Date Time (UTC+08:00),CM01-Reading-Frequency (mm),CM01-RawReading-Frequency (Hz),CM01-Reading-Temperature (C),CM01-RawReading-Temperature (Ohm),CM01-Reading-SignalQuality (%),CM01-RawReading-SignalQuality (%),CM01-RawReading-Frequency (),CM01-RawReading-Temperature (),CM01-RawReading-SignalQuality (),Date Time (UTC+08:00)	CM01-Reading-Frequency (mm)	CM01-RawReading-Frequency ()	CM01-Reading-Temperature (C)	CM01-RawReading-Temperature ()	CM01-Reading-SignalQuality (%)	CM01-RawReading-SignalQuality (),CM02-Reading-Frequency (mm),CM02-RawReading-Frequency (Hz),CM02-Reading-Temperature (C),CM02-RawReading-Temperature (Ohm),CM02-Reading-SignalQuality (%),CM02-RawReading-SignalQuality (%),CM02-RawReading-Frequency (),CM02-RawReading-Temperature (),CM02-RawReading-SignalQuality (),Date Time (UTC+08:00)	CM02-Reading-Frequency (mm)	CM02-RawReading-Frequency ()	CM02-Reading-Temperature (C)	CM02-RawReading-Temperature ()	CM02-Reading-SignalQuality (%)	CM02-RawReading-SignalQuality (),CM03-Reading-Frequency (mm),CM03-RawReading-Frequency (Hz),CM03-Reading-Temperature (C),CM03-RawReading-Temperature (Ohm),CM03-Reading-SignalQuality (%),CM03-RawReading-SignalQuality (%),CM03-RawReading-Frequency (),CM03-RawReading-Temperature (),CM03-RawReading-SignalQuality (),CM04-Reading-Frequency (mm),CM04-RawReading-Frequency (Hz),CM04-Reading-Temperature (C),CM04-RawReading-Temperature (Ohm),CM04-Reading-SignalQuality (%),CM04-RawReading-SignalQuality (%),CM04-RawReading-Frequency (),CM04-RawReading-Temperature (),CM04-RawReading-SignalQuality (),Date Time (UTC+08:00)	CM04-Reading-Frequency (mm)	CM04-RawReading-Frequency ()	CM04-Reading-Temperature (C)	CM04-RawReading-Temperature ()	CM04-Reading-SignalQuality (%)	CM04-RawReading-SignalQuality ()
2024/08/05 17:30:00,-0.7096,,3598.0,,99.0,,2230.58,3598.0,99.0,,-1.3784,,3779.0,,99.0,,2167.58,3779.0,99.0,,-0.7223,,9470.0,,99.0,,2104.5,9470.0,99.0,-1.7598,,3791.0,,99.0,,2346.7,3791.0,99.0,
2024/08/05 21:30:00,-0.6665,,4019.0,,99.0,,2230.9,4019.0,99.0,,-1.3012,,4174.0,,99.0,,2168.18,4174.0,99.0,,-0.6241,,4997.0,,99.0,,2105.28,4997.0,99.0,-1.7063,,4157.0,,99.0,,2347.08,4157.0,99.0,
2024/08/06 01:30:00,-0.6396,,4157.0,,99.0,,2231.1,4157.0,99.0,,-1.2742,,4238.0,,99.0,,2168.39,4238.0,99.0,,-0.6241,,10613.0,,99.0,,2105.28,10613.0,99.0,-1.6753,,4229.0,,99.0,,2347.3,4229.0,99.0,
2024/08/06 05:30:00,-0.6274,,4260.0,,99.0,,2231.19,4260.0,99.0,,-1.2484,,4322.0,,99.0,,2168.59,4322.0,99.0,,-0.5851,,9093.0,,99.0,,2105.59,9093.0,99.0,-1.664,,4354.0,,99.0,,2347.38,4354.0,99.0,
2024/08/06 09:30:00,-0.6826,,3921.0,,99.0,,2230.78,3921.0,99.0,,-1.287,,4101.0,,99.0,,2168.29,4101.0,99.0,,-0.648,,9470.0,,99.0,,2105.09,9470.0,99.0,-1.7063,,4127.0,,99.0,,2347.08,4127.0,99.0,
2024/08/06 13:30:00,-0.7755,,3377.0,,99.0,,2230.09,3377.0,99.0,,-1.4028,,3612.0,,99.0,,2167.39,3612.0,99.0,,-0.8997,,5364.0,,99.0,,2103.09,5364.0,99.0,-1.8176,,3599.0,,99.0,,2346.29,3599.0,99.0,
2024/08/06 17:30:00,-0.7486,,3622.0,,99.0,,2230.29,3622.0,99.0,,-1.3642,,3826.0,,99.0,,2167.69,3826.0,99.0,,-0.75,,6472.0,,99.0,,2104.28,6472.0,99.0,-1.7598,,3840.0,,99.0,,2346.7,3840.0,99.0,
2024/08/06 21:30:00,-0.6544,,4076.0,,99.0,,2230.99,4076.0,99.0,,-1.287,,4175.0,,99.0,,2168.29,4175.0,99.0,,-0.6606,,9470.0,,99.0,,2104.99,9470.0,99.0,-1.6908,,4169.0,,99.0,,2347.19,4169.0,99.0,
2024/08/07 01:30:00,-0.6274,,4221.0,,99.0,,2231.19,4221.0,99.0,,-1.2626,,4266.0,,99.0,,2168.48,4266.0,99.0,,-0.6367,,9851.0,,99.0,,2105.18,9851.0,99.0,-1.6753,,4275.0,,99.0,,2347.3,4275.0,99.0,
2024/08/07 05:30:00,-0.6153,,4333.0,,99.0,,2231.28,4333.0,99.0,,-1.2484,,4368.0,,99.0,,2168.59,4368.0,99.0,,-0.609,,7216.0,,99.0,,2105.4,7216.0,99.0,-1.6485,,4368.0,,99.0,,2347.49,4368.0,99.0,
2024/08/07 13:30:00,-0.7365,,3297.0,,99.0,,2230.38,3297.0,99.0,,-1.4028,,3652.0,,99.0,,2167.39,3652.0,99.0,,-0.9625,,8715.0,,99.0,,2102.59,8715.0,99.0,-1.8472,,3507.0,,99.0,,2346.08,3507.0,99.0,
2024/08/07 17:30:00,-0.7217,,3866.0,,99.0,,2230.49,3866.0,99.0,,-1.3398,,4012.0,,99.0,,2167.88,4012.0,99.0,,-0.6984,,6472.0,,99.0,,2104.69,6472.0,99.0,-1.7176,,3982.0,,99.0,,2347.0,3982.0,99.0,
2024/08/07 21:30:00,-0.6153,,4205.0,,99.0,,2231.28,4205.0,99.0,,-1.2742,,4303.0,,99.0,,2168.39,4303.0,99.0,,-0.648,,14095.0,,99.0,,2105.09,14095.0,99.0,-1.664,,4275.0,,99.0,,2347.38,4275.0,99.0,
2024/08/08 01:30:00,-0.6665,,4367.0,,99.0,,2230.9,4367.0,99.0,,-1.2484,,4399.0,,99.0,,2168.59,4399.0,99.0,,-0.609,,7963.0,,99.0,,2105.4,7963.0,99.0,-1.6485,,4400.0,,99.0,,2347.49,4400.0,99.0,
2024/08/08 05:30:00,-0.5884,,4518.0,,99.0,,2231.48,4518.0,99.0,,-1.224,,4517.0,,99.0,,2168.78,4517.0,99.0,,-0.5611,,8339.0,,99.0,,2105.78,8339.0,99.0,-1.6062,,4603.0,,99.0,,2347.79,4603.0,99.0,
2024/08/08 09:30:00,-0.6934,,3852.0,,99.0,,2230.7,3852.0,99.0,,-1.287,,4097.0,,99.0,,2168.29,4097.0,99.0,,-0.6606,,6472.0,,99.0,,2104.99,6472.0,99.0,-1.6908,,4208.0,,99.0,,2347.19,4208.0,99.0,
2024/08/08 13:30:00,-0.7365,,3537.0,,99.0,,2230.38,3537.0,99.0,,-1.3514,,3860.0,,99.0,,2167.79,3860.0,99.0,,-0.7374,,7216.0,,99.0,,2104.38,7216.0,99.0,-1.7472,,3942.0,,99.0,,2346.79,3942.0,99.0,
2024/08/08 17:30:00,-0.7217,,3820.0,,99.0,,2230.49,3820.0,99.0,,-1.3398,,3961.0,,99.0,,2167.88,3961.0,99.0,,-0.711,,8715.0,,99.0,,2104.59,8715.0,99.0,-1.7472,,3945.0,,99.0,,2346.79,3945.0,99.0,
2024/08/08 21:30:00,-0.6396,,4180.0,,99.0,,2231.1,4180.0,99.0,,-1.2742,,4297.0,,99.0,,2168.39,4297.0,99.0,,-0.648,,10996.0,,99.0,,2105.09,10996.0,99.0,-1.6753,,4282.0,,99.0,,2347.3,4282.0,99.0,
2024/08/09 01:30:00,-0.6274,,4275.0,,99.0,,2231.19,4275.0,99.0,,-1.2626,,4359.0,,99.0,,2168.48,4359.0,99.0,,-0.6367,,9470.0,,99.0,,2105.18,9470.0,99.0,-1.6485,,4365.0,,99.0,,2347.49,4365.0,99.0,
2024/08/09 05:30:00,-0.6153,,4375.0,,99.0,,2231.28,4375.0,99.0,,-1.2484,,4421.0,,99.0,,2168.59,4421.0,99.0,,-0.609,,9470.0,,99.0,,2105.4,9470.0,99.0,-1.6344,,4441.0,,99.0,,2347.59,4441.0,99.0,
2024/08/09 09:30:00,-0.6826,,4291.0,,99.0,,2230.78,4291.0,99.0,,-1.2626,,4363.0,,99.0,,2168.48,4363.0,99.0,,-0.6241,,9093.0,,99.0,,2105.28,9093.0,99.0,,,,,,,,,,
2024/08/09 13:30:00,-0.7365,,3794.0,,99.0,,2230.38,3794.0,99.0,,-1.3128,,4008.0,,99.0,,2168.09,4008.0,99.0,,-0.687,,7963.0,,99.0,,2104.78,7963.0,99.0,-1.7063,,4179.0,,99.0,,2347.08,4179.0,99.0,
2024/08/09 17:30:00,-0.6826,,3848.0,,99.0,,2230.78,3848.0,99.0,,-1.3256,,3981.0,,99.0,,2167.99,3981.0,99.0,,-0.6719,,7216.0,,99.0,,2104.9,7216.0,99.0,-1.7331,,4042.0,,99.0,,2346.89,4042.0,99.0,
2024/08/09 21:30:00,-0.6153,,4173.0,,99.0,,2231.28,4173.0,99.0,,-1.287,,4256.0,,99.0,,2168.29,4256.0,99.0,,-0.6241,,4630.0,,99.0,,2105.28,4630.0,99.0,-1.6908,,4279.0,,99.0,,2347.19,4279.0,99.0,
2024/08/10 01:30:00,-0.6005,,4291.0,,99.0,,2231.39,4291.0,99.0,,-1.2626,,4343.0,,100.0,,2168.48,4343.0,100.0,,-0.5977,,8339.0,,99.0,,2105.49,8339.0,99.0,-1.664,,4366.0,,99.0,,2347.38,4366.0,99.0,
2024/08/10 05:30:00,-0.6274,,4344.0,,99.0,,2231.19,4344.0,99.0,,-1.2484,,4379.0,,99.0,,2168.59,4379.0,99.0,,-0.5851,,7963.0,,99.0,,2105.59,7963.0,99.0,-1.6485,,4395.0,,99.0,,2347.49,4395.0,99.0,
2024/08/10 09:30:00,-0.7486,,3701.0,,99.0,,2230.29,3701.0,99.0,,-1.3256,,3902.0,,99.0,,2167.99,3902.0,99.0,,-0.687,,9470.0,,99.0,,2104.78,9470.0,99.0,-1.7331,,4047.0,,99.0,,2346.89,4047.0,99.0,
2024/08/10 13:30:00,-0.7217,,3417.0,,99.0,,2230.49,3417.0,99.0,,-1.39,,3708.0,,99.0,,2167.49,3708.0,99.0,,-0.8003,,9093.0,,99.0,,2103.88,9093.0,99.0,-1.7894,,3779.0,,99.0,,2346.49,3779.0,99.0,
2024/08/10 17:30:00,-0.7096,,3753.0,,99.0,,2230.58,3753.0,99.0,,-1.3642,,3918.0,,99.0,,2167.69,3918.0,99.0,,-0.7374,,8339.0,,99.0,,2104.38,8339.0,99.0,-1.7598,,3942.0,,99.0,,2346.7,3942.0,99.0,
2024/08/10 21:30:00,-0.6665,,4153.0,,99.0,,2230.9,4153.0,99.0,,-1.3012,,4256.0,,99.0,,2168.18,4256.0,99.0,,-0.648,,65141.0,,99.0,,2105.09,65141.0,99.0,-1.6908,,4247.0,,99.0,,2347.19,4247.0,99.0,
2024/08/11 01:30:00,-0.6396,,4304.0,,99.0,,2231.1,4304.0,99.0,,-1.2626,,4333.0,,99.0,,2168.48,4333.0,99.0,,123899.8763,,8090.0,,65535.0,,64407.0,8090.0,65535.0,-1.6753,,4350.0,,99.0,,2347.3,4350.0,99.0,
2024/08/11 05:30:00,-0.6274,,4483.0,,99.0,,2231.19,4483.0,99.0,,-1.224,,4511.0,,99.0,,2168.78,4511.0,99.0,,-0.5851,,7589.0,,99.0,,2105.59,7589.0,99.0,-1.6217,,4543.0,,99.0,,2347.68,4543.0,99.0,
2024/08/11 09:30:00,-0.6153,,4401.0,,99.0,,2231.28,4401.0,99.0,,-1.2484,,4407.0,,99.0,,2168.59,4407.0,99.0,,-0.609,,6844.0,,99.0,,2105.4,6844.0,99.0,-1.6485,,4456.0,,99.0,,2347.49,4456.0,99.0,
2024/08/11 13:30:00,-0.6274,,4407.0,,99.0,,2231.19,4407.0,99.0,,-1.2484,,4433.0,,99.0,,2168.59,4433.0,99.0,,-0.5977,,7589.0,,99.0,,2105.49,7589.0,99.0,-1.6485,,4488.0,,99.0,,2347.49,4488.0,99.0,
2024/08/11 17:30:00,-0.6544,,4259.0,,99.0,,2230.99,4259.0,99.0,,-1.2742,,4320.0,,99.0,,2168.39,4320.0,99.0,,-0.5977,,11764.0,,99.0,,2105.49,11764.0,99.0,-1.664,,4464.0,,99.0,,2347.38,4464.0,99.0,
2024/08/11 21:30:00,-0.5615,,4462.0,,99.0,,2231.68,4462.0,99.0,,-1.2484,,4536.0,,99.0,,2168.59,4536.0,99.0,,-0.546,,5733.0,,99.0,,2105.9,5733.0,99.0,-1.6062,,4691.0,,99.0,,2347.79,4691.0,99.0,
2024/08/12 01:30:00,-0.6274,,4523.0,,99.0,,2231.19,4523.0,99.0,,-1.2356,,4589.0,,99.0,,2168.69,4589.0,99.0,,-0.5221,,6844.0,,99.0,,2106.09,6844.0,99.0,-1.5921,,4707.0,,99.0,,2347.89,4707.0,99.0,
2024/08/12 05:30:00,-0.5884,,4580.0,,99.0,,2231.48,4580.0,99.0,,-1.224,,4630.0,,99.0,,2168.78,4630.0,99.0,,-0.5737,,7589.0,,99.0,,2105.68,7589.0,99.0,-1.6062,,4727.0,,99.0,,2347.79,4727.0,99.0,
2024/08/12 09:30:00,-0.6396,,4306.0,,99.0,,2231.1,4306.0,99.0,,-1.2626,,4396.0,,99.0,,2168.48,4396.0,99.0,,-0.5737,,8339.0,,99.0,,2105.68,8339.0,99.0,-1.664,,4451.0,,99.0,,2347.38,4451.0,99.0,
2024/08/12 13:30:00,-0.7486,,3854.0,,99.0,,2230.29,3854.0,99.0,,-1.3256,,4086.0,,99.0,,2167.99,4086.0,99.0,,-0.6719,,6472.0,,99.0,,2104.9,6472.0,99.0,-1.7331,,4165.0,,99.0,,2346.89,4165.0,99.0,
2024/08/12 17:30:00,-0.6665,,3930.0,,99.0,,2230.9,3930.0,99.0,,-1.3514,,4023.0,,99.0,,2167.79,4023.0,99.0,,-0.6719,,6472.0,,99.0,,2104.9,6472.0,99.0,-1.7472,,3942.0,,99.0,,2346.79,3942.0,99.0,
2024/08/12 21:30:00,-0.6544,,4238.0,,99.0,,2230.99,4238.0,99.0,,-1.287,,4330.0,,99.0,,2168.29,4330.0,99.0,,-0.5977,,10996.0,,99.0,,2105.49,10996.0,99.0,-1.6753,,4328.0,,99.0,,2347.3,4328.0,99.0,
2024/08/13 01:30:00,-0.6005,,4415.0,,99.0,,2231.39,4415.0,99.0,,-1.2626,,4511.0,,99.0,,2168.48,4511.0,99.0,,-0.546,,9470.0,,99.0,,2105.9,9470.0,99.0,-1.6485,,4518.0,,99.0,,2347.49,4518.0,99.0,
2024/08/13 05:30:00,-0.6153,,4428.0,,99.0,,2231.28,4428.0,99.0,,-1.2742,,4521.0,,99.0,,2168.39,4521.0,99.0,,-0.546,,8715.0,,99.0,,2105.9,8715.0,99.0,-1.6344,,4547.0,,99.0,,2347.59,4547.0,99.0,
2024/08/13 09:30:00,-0.7217,,3772.0,,99.0,,2230.49,3772.0,99.0,,,,,,,,,,,,-0.687,,9093.0,,99.0,,2104.78,9093.0,99.0,-1.7331,,4138.0,,99.0,,2346.89,4138.0,99.0,
2024/08/13 13:30:00,-0.8293,,3279.0,,99.0,,2229.69,3279.0,99.0,,-1.4555,,3658.0,,99.0,,2166.98,3658.0,99.0,,-0.8242,,8715.0,,99.0,,2103.69,8715.0,99.0,-1.8317,,3684.0,,99.0,,2346.19,3684.0,99.0,
2024/08/13 17:30:00,-0.7876,,3771.0,,99.0,,2230.0,3771.0,99.0,,-1.417,,3926.0,,99.0,,2167.28,3926.0,99.0,,-0.7223,,6844.0,,99.0,,2104.5,6844.0,99.0,-1.7598,,3919.0,,99.0,,2346.7,3919.0,99.0,
2024/08/13 21:30:00,-0.6826,,4078.0,,99.0,,2230.78,4078.0,99.0,,-1.3256,,4270.0,,99.0,,2167.99,4270.0,99.0,,-0.6367,,4997.0,,99.0,,2105.18,4997.0,99.0,-1.7063,,4244.0,,99.0,,2347.08,4244.0,99.0,
2024/08/14 01:30:00,-0.6396,,4219.0,,99.0,,2231.1,4219.0,99.0,,-1.3256,,4312.0,,99.0,,2167.99,4312.0,99.0,,-0.6241,,6844.0,,99.0,,2105.28,6844.0,99.0,-1.7063,,4322.0,,99.0,,2347.08,4322.0,99.0,
2024/08/14 05:30:00,-0.6396,,4301.0,,99.0,,2231.1,4301.0,99.0,,-1.3128,,4360.0,,99.0,,2168.09,4360.0,99.0,,-0.5977,,6472.0,,99.0,,2105.49,6472.0,99.0,-1.6753,,4381.0,,99.0,,2347.3,4381.0,99.0,
2024/08/14 09:30:00,-0.7486,,3682.0,,99.0,,2230.29,3682.0,99.0,,-1.39,,3892.0,,99.0,,2167.49,3892.0,99.0,,-0.6984,,6844.0,,99.0,,2104.69,6844.0,99.0,-1.7472,,4090.0,,99.0,,2346.79,4090.0,99.0,
2024/08/14 13:30:00,125002.234,,3412.0,,65535.0,,64407.0,3412.0,65535.0,,-1.48,,3595.0,,99.0,,2166.79,3595.0,99.0,,-0.8871,,6844.0,,99.0,,2103.19,6844.0,99.0,-1.8472,,3660.0,,99.0,,2346.08,3660.0,99.0,
2024/08/14 17:30:00,-0.7365,,3636.0,,99.0,,2230.38,3636.0,99.0,,-1.4414,,3828.0,,99.0,,2167.09,3828.0,99.0,,-0.7852,,7963.0,,99.0,,2104.0,7963.0,99.0,-1.8472,,3858.0,,99.0,,2346.08,3858.0,99.0,
2024/08/14 21:30:00,-0.6826,,4063.0,,99.0,,2230.78,4063.0,99.0,,-1.3784,,4157.0,,99.0,,2167.58,4157.0,99.0,,-0.687,,8715.0,,99.0,,2104.78,8715.0,99.0,-1.7331,,4172.0,,99.0,,2346.89,4172.0,99.0,
2024/08/15 01:30:00,-0.6544,,4242.0,,99.0,,2230.99,4242.0,99.0,,122938.1431,,4269.0,,65535.0,,64407.0,4269.0,65535.0,,-0.648,,10230.0,,99.0,,2105.09,10230.0,99.0,-1.7063,,4280.0,,99.0,,2347.08,4280.0,99.0,
2024/08/15 05:30:00,-0.6544,,4247.0,,99.0,,2230.99,4247.0,99.0,,-1.3398,,4295.0,,99.0,,2167.88,4295.0,99.0,,-0.648,,7216.0,,99.0,,2105.09,7216.0,99.0,-1.6908,,4298.0,,99.0,,2347.19,4298.0,99.0,
2024/08/15 09:30:00,,,,,,,,,,,-1.3514,,4238.0,,99.0,,2167.79,4238.0,99.0,,-0.6719,,6844.0,,99.0,,2104.9,6844.0,99.0,-1.7063,,4249.0,,99.0,,2347.08,4249.0,99.0,
2024/08/15 13:30:00,-0.6826,,3995.0,,99.0,,2230.78,3995.0,99.0,,-1.4028,,3957.0,,99.0,,2167.39,3957.0,99.0,,-0.6984,,8339.0,,99.0,,2104.69,8339.0,99.0,-1.7598,,4081.0,,99.0,,2346.7,4081.0,99.0,
2024/08/15 17:30:00,-0.7365,,3773.0,,99.0,,2230.38,3773.0,99.0,,-1.417,,3876.0,,99.0,,2167.28,3876.0,99.0,,-0.7223,,9851.0,,99.0,,2104.5,9851.0,99.0,-1.8049,,3924.0,,99.0,,2346.38,3924.0,99.0,
2024/08/15 21:30:00,-0.6826,,4071.0,,99.0,,2230.78,4071.0,99.0,,-1.3784,,4124.0,,99.0,,2167.58,4124.0,99.0,,-0.687,,6472.0,,99.0,,2104.78,6472.0,99.0,-1.7331,,4135.0,,99.0,,2346.89,4135.0,99.0,
2024/08/16 01:30:00,-0.6934,,4279.0,,99.0,,2230.7,4279.0,99.0,,-1.3398,,4293.0,,99.0,,2167.88,4293.0,99.0,,-0.6367,,7589.0,,99.0,,2105.18,7589.0,99.0,-1.6908,,4318.0,,99.0,,2347.19,4318.0,99.0,
2024/08/16 05:30:00,-0.6153,,4337.0,,99.0,,2231.28,4337.0,99.0,,-1.3256,,4372.0,,99.0,,2167.99,4372.0,99.0,,-0.609,,11379.0,,99.0,,2105.4,11379.0,99.0,-1.6908,,4432.0,,99.0,,2347.19,4432.0,99.0,
2024/08/16 09:30:00,-0.6665,,3938.0,,99.0,,2230.9,3938.0,99.0,,-1.4414,,3811.0,,99.0,,2167.09,3811.0,99.0,,-0.6606,,7589.0,,99.0,,2104.99,7589.0,99.0,-1.7176,,4305.0,,99.0,,2347.0,4305.0,99.0,
2024/08/16 13:30:00,-0.7876,,3192.0,,99.0,,2230.0,3192.0,99.0,,-1.5443,,3442.0,,99.0,,2166.29,3442.0,99.0,,-1.2126,,665.0,,99.0,,2100.6,665.0,99.0,-1.8584,,3371.0,,99.0,,2346.0,3371.0,99.0,
2024/08/16 17:30:00,-0.8024,,3376.0,,99.0,,2229.89,3376.0,99.0,,-1.5185,,3571.0,,99.0,,2166.49,3571.0,99.0,,-0.8997,,7589.0,,99.0,,2103.09,7589.0,99.0,-1.9007,,3552.0,,99.0,,2345.7,3552.0,99.0,
2024/08/16 21:30:00,-0.6934,,4087.0,,99.0,,2230.7,4087.0,99.0,,-1.3784,,4223.0,,99.0,,2167.58,4223.0,99.0,,-0.687,,9093.0,,99.0,,2104.78,9093.0,99.0,-1.7176,,4312.0,,99.0,,2347.0,4312.0,99.0,
2024/08/17 01:30:00,-0.6274,,4482.0,,99.0,,2231.19,4482.0,99.0,,-1.3128,,4518.0,,99.0,,2168.09,4518.0,99.0,,-0.609,,9093.0,,99.0,,2105.4,9093.0,99.0,-1.6753,,4632.0,,99.0,,2347.3,4632.0,99.0,
2024/08/17 05:30:00,-0.6396,,4351.0,,99.0,,2231.1,4351.0,99.0,,-1.3012,,4583.0,,99.0,,2168.18,4583.0,99.0,,-0.5977,,9093.0,,99.0,,2105.49,9093.0,99.0,-1.6753,,4639.0,,99.0,,2347.3,4639.0,99.0,
2024/08/17 09:30:00,-0.6665,,3990.0,,99.0,,2230.9,3990.0,99.0,,-1.4555,,3756.0,,99.0,,2166.98,3756.0,99.0,,-0.6984,,5733.0,,99.0,,2104.69,5733.0,99.0,-1.7598,,4249.0,,99.0,,2346.7,4249.0,99.0,
2024/08/17 13:30:00,-0.9773,,3248.0,,99.0,,2228.59,3248.0,99.0,,-1.5327,,3550.0,,99.0,,2166.38,3550.0,99.0,,-1.4399,,4266.0,,99.0,,2098.79,4266.0,99.0,-1.9584,,3412.0,,99.0,,2345.29,3412.0,99.0,
2024/08/17 17:30:00,-0.7755,,3671.0,,99.0,,2230.09,3671.0,99.0,,-1.4555,,3904.0,,99.0,,2166.98,3904.0,99.0,,-0.8368,,8339.0,,99.0,,2103.59,8339.0,99.0,-1.8317,,3852.0,,99.0,,2346.19,3852.0,99.0,
2024/08/17 21:30:00,-0.6934,,4120.0,,99.0,,2230.7,4120.0,99.0,,-1.3784,,4248.0,,99.0,,2167.58,4248.0,99.0,,-0.7223,,10613.0,,99.0,,2104.5,10613.0,99.0,-1.7598,,4244.0,,99.0,,2346.7,4244.0,99.0,
2024/08/18 01:30:00,-0.6826,,4208.0,,99.0,,2230.78,4208.0,99.0,,-1.3514,,4447.0,,99.0,,2167.79,4447.0,99.0,,-0.6606,,7589.0,,99.0,,2104.99,7589.0,99.0,-1.7472,,4368.0,,99.0,,2346.79,4368.0,99.0,
2024/08/18 05:30:00,-0.6826,,4431.0,,99.0,,2230.78,4431.0,99.0,,-1.3128,,4632.0,,99.0,,2168.09,4632.0,99.0,,-0.609,,11379.0,,99.0,,2105.4,11379.0,99.0,-1.6753,,4627.0,,99.0,,2347.3,4627.0,99.0,
2024/08/18 09:30:00,-0.7365,,3901.0,,99.0,,2230.38,3901.0,99.0,,-1.6484,,3142.0,,99.0,,2165.48,3142.0,99.0,,-0.7374,,10230.0,,99.0,,2104.38,10230.0,99.0,-1.7753,,4117.0,,99.0,,2346.59,4117.0,99.0,
2024/08/18 13:30:00,-0.8293,,3287.0,,99.0,,2229.69,3287.0,99.0,,-1.5713,,3462.0,,99.0,,2166.08,3462.0,99.0,,-1.288,,2453.0,,99.0,,2100.0,2453.0,99.0,-1.9303,,3443.0,,99.0,,2345.49,3443.0,99.0,
2024/08/18 17:30:00,-0.7755,,3716.0,,99.0,,2230.09,3716.0,99.0,,-1.4671,,3889.0,,99.0,,2166.89,3889.0,99.0,,-0.8129,,9470.0,,99.0,,2103.78,9470.0,99.0,-1.8176,,3934.0,,99.0,,2346.29,3934.0,99.0,
2024/08/18 21:30:00,-0.7096,,4097.0,,99.0,,2230.58,4097.0,99.0,,-1.4028,,4204.0,,99.0,,2167.39,4204.0,99.0,,-0.7223,,7589.0,,99.0,,2104.5,7589.0,99.0,-1.7472,,4240.0,,99.0,,2346.79,4240.0,99.0,
2024/08/19 01:30:00,-0.6826,,4262.0,,99.0,,2230.78,4262.0,99.0,,-1.3642,,4360.0,,99.0,,2167.69,4360.0,99.0,,-0.6984,,11379.0,,99.0,,2104.69,11379.0,99.0,-1.7331,,4381.0,,99.0,,2346.89,4381.0,99.0,
2024/08/19 05:30:00,-0.6826,,4337.0,,99.0,,2230.78,4337.0,99.0,,-1.3514,,4426.0,,99.0,,2167.79,4426.0,99.0,,-0.6719,,8715.0,,99.0,,2104.9,8715.0,99.0,-1.7176,,4451.0,,99.0,,2347.0,4451.0,99.0,
2024/08/19 09:30:00,-0.6274,,4355.0,,99.0,,2231.19,4355.0,99.0,,-1.3398,,4411.0,,99.0,,2167.88,4411.0,99.0,,-0.687,,6101.0,,99.0,,2104.78,6101.0,99.0,-1.7176,,4487.0,,99.0,,2347.0,4487.0,99.0,
2024/08/19 13:30:00,-0.7096,,3752.0,,99.0,,2230.58,3752.0,99.0,,-1.4285,,4022.0,,99.0,,2167.19,4022.0,99.0,,-0.7613,,7216.0,,99.0,,2104.19,7216.0,99.0,-1.7894,,4180.0,,99.0,,2346.49,4180.0,99.0,
2024/08/19 17:30:00,-0.6544,,4304.0,,99.0,,2230.99,4304.0,99.0,,-1.3642,,4322.0,,99.0,,2167.69,4322.0,99.0,,-0.687,,6472.0,,99.0,,2104.78,6472.0,99.0,-1.7331,,4355.0,,99.0,,2346.89,4355.0,99.0,
2024/08/19 21:30:00,-0.5884,,4419.0,,99.0,,2231.48,4419.0,99.0,,-1.3256,,4579.0,,99.0,,2167.99,4579.0,99.0,,-0.609,,4997.0,,99.0,,2105.4,4997.0,99.0,-1.6753,,4697.0,,99.0,,2347.3,4697.0,99.0,
2024/08/20 01:30:00,-0.6396,,4411.0,,99.0,,2231.1,4411.0,99.0,,-1.3398,,4572.0,,99.0,,2167.88,4572.0,99.0,,-0.609,,13314.0,,99.0,,2105.4,13314.0,99.0,-1.6908,,4708.0,,99.0,,2347.19,4708.0,99.0,
2024/08/20 05:30:00,-0.6153,,4512.0,,99.0,,2231.28,4512.0,99.0,,-1.3128,,4611.0,,99.0,,2168.09,4611.0,99.0,,-0.5977,,9093.0,,99.0,,2105.49,9093.0,99.0,-1.664,,4760.0,,99.0,,2347.38,4760.0,99.0,
2024/08/20 09:30:00,-0.6934,,3993.0,,99.0,,2230.7,3993.0,99.0,,-1.3642,,4275.0,,99.0,,2167.69,4275.0,99.0,,-0.6719,,8715.0,,99.0,,2104.9,8715.0,99.0,-1.7331,,4430.0,,99.0,,2346.89,4430.0,99.0,
2024/08/20 13:30:00,-0.7486,,3421.0,,99.0,,2230.29,3421.0,99.0,,-1.48,,3780.0,,99.0,,2166.79,3780.0,99.0,,-1.0757,,7216.0,,99.0,,2101.69,7216.0,99.0,-1.9007,,3715.0,,99.0,,2345.7,3715.0,99.0,
2024/08/20 17:30:00,-0.7634,,3784.0,,99.0,,2230.18,3784.0,99.0,,-1.4414,,4001.0,,99.0,,2167.09,4001.0,99.0,,-0.7852,,9093.0,,99.0,,2104.0,9093.0,99.0,-1.8176,,3928.0,,99.0,,2346.29,3928.0,99.0,
2024/08/20 21:30:00,-0.6396,,4246.0,,99.0,,2231.1,4246.0,99.0,,-1.3784,,4361.0,,99.0,,2167.58,4361.0,99.0,,-0.687,,7963.0,,99.0,,2104.78,7963.0,99.0,-1.7472,,4363.0,,99.0,,2346.79,4363.0,99.0,
